subject,idna_subject,expiration_date,epoch,registrar
spacexfund.com,spacexfund.com,28-sep-2023,1695859200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
spacexrich.com,spacexrich.com,26-sep-2023,1695686400.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
teslafounder.org,teslafounder.org,24-sep-2023,1695513600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
teslarise.com,teslarise.com,21-sep-2023,1695254400.0,"NameCheap, Inc."
teslayt.net,teslayt.net,23-sep-2023,1695427200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
up2ark.org,up2ark.org,27-sep-2023,1695772800.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
xrp-2x.info,xrp-2x.info,23-sep-2023,1695427200.0,Registrar of Domain Names REG.RU LLC
xrp-ev.site,xrp-ev.site,26-sep-2023,1695686400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
xrp2022.online,xrp2022.online,23-sep-2023,1695427200.0,"Registrar of Domain Names REG.RU, LLC"
xrpwork.org,xrpwork.org,23-sep-2023,1695427200.0,Registrar of Domain Names REG.RU LLC
crypto-year.net,crypto-year.net,07-aug-2023,1691366400.0,"NameCheap, Inc."
eloncase-2x.com,eloncase-2x.com,31-may-2023,1685491200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
spaceyt.tech,spaceyt.tech,28-sep-2023,1695859200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
arkbest.org,arkbest.org,30-sep-2023,1696032000.0,"NICENIC INTERNATIONAL GROUP CO., LIMITED"
weark.org,weark.org,29-sep-2023,1695945600.0,Registrar of Domain Names REG.RU LLC
xrpstream.net,xrpstream.net,28-sep-2023,1695859200.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
labsxrp.pro,labsxrp.pro,30-sep-2023,1696032000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
spacex2022.space,spacex2022.space,01-oct-2023,1696118400.0,"Registrar of Domain Names REG.RU, LLC"
x2ether.pro,x2ether.pro,26-sep-2023,1695686400.0,"Regional Network Information Center, JSC dba RU-CENTER"
xrpfound.org,xrpfound.org,20-sep-2023,1695168000.0,Registrar of Domain Names REG.RU LLC
bitalpha-ai.org,bitalpha-ai.org,08-may-2023,1683504000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
2xarkinvest.com,2xarkinvest.com,02-oct-2023,1696204800.0
ark-prizes.net,ark-prizes.net,29-sep-2023,1695945600.0
arkforyou22.com,arkforyou22.com,21-sep-2023,1695254400.0
arkfunds.net,arkfunds.net,02-oct-2023,1696204800.0
collectripple.com,collectripple.com,29-sep-2023,1695945600.0
elon-aiday.tech,elon-aiday.tech,01-oct-2023,1696118400.0
elongo22.org,elongo22.org,30-sep-2023,1696032000.0
eth-2x.pro,eth-2x.pro,01-oct-2023,1696118400.0
eth2xcoin.net,eth2xcoin.net,02-oct-2023,1696204800.0
fundeth.net,fundeth.net,22-sep-2023,1695340800.0
lucktesla.org,lucktesla.org,30-sep-2023,1696032000.0
teslayoutube.org,teslayoutube.org,24-sep-2023,1695513600.0
wetesla.org,wetesla.org,30-sep-2023,1696032000.0
xrp-today.net,xrp-today.net,28-sep-2023,1695859200.0
xrpbonus.pro,xrpbonus.pro,01-oct-2023,1696118400.0
ark-event.pro,ark-event.pro,28-sep-2023,1695859200.0
ark-us22.com,ark-us22.com,07-oct-2023,1696636800.0
depripple.com,depripple.com,02-oct-2023,1696204800.0
elon22shiba.com,elon22shiba.com,01-oct-2023,1696118400.0
missionxsx2.com,missionxsx2.com,07-oct-2023,1696636800.0
spacex-crew.org,spacex-crew.org,07-oct-2023,1696636800.0
spacex-crew5.net,spacex-crew5.net,07-oct-2023,1696636800.0
ethgif.net,ethgif.net,06-oct-2023,1696550400.0
ethgive.pro,ethgive.pro,07-oct-2023,1696636800.0
investmstr.org,investmstr.org,09-oct-2023,1696809600.0
diamentowe-jokery.pl,diamentowe-jokery.pl,11-sep-2023,1694390400.0
